m6-b7-l5-profile-root-cardinality-manifest-v1
clean-parent-manifest-bytes	1838
clean-parent-manifest-sha256	6e7eee0ddd5b4c7ef02cdf459c9a0647f720513e7ee4987a3a8b0c17af37eeda
clean-remaining-stream-bytes	2262190
clean-remaining-stream-sha256	416b7e51a73637784342a374be8e15a1a58032b61fc1140f39f0768d1ff4b642
clean-partition-manifest-bytes	2104
clean-partition-manifest-sha256	733e06c8aa9881e0006409efff23729f1bf88d8af7b1a70e8a78fd3775b53217
parent-group	B7-l5
parents	322
states	30
state-parent-incidences	1920
profiles	53
profile-parent-incidences	3387
S7-permutations	5040
global-arcs	147
global-high	3
root-A	1,2,3,4,5,6,7,8
root-B	9,10,11,12,13,14,15
root-identity	e(A,B)=36+H(A)+high(A)
added-variables	2433
added-clauses	9571
certificate-status	not-started
ordering	internal-C,high-mask,(cb16,cb17),(h16,h17),intersection-t
columns	position,key,state-ordinal,state-key,h16,h17,internal,high-mask,cb16,cb17,t,S7-orbit-size,parents,variables,clauses,member-sha256
00	p00	14	h23-cf-m00-b02	2	3	16>17	00	0	2	0	21	112	26161	169454	ae561c0925a08a52e4f9a6fc64545933831ddbbddc4868c47c9c4e97aa7f9188
01	p01	22	h32-cf-m00-b11	3	2	16>17	00	1	1	0	42	13	26062	154307	ff0eb082278821ee14ea3335525e926f1da2363b6948b2b0e868eec3f15b13fd
02	p02	22	h32-cf-m00-b11	3	2	16>17	00	1	1	1	7	13	26062	154307	ff0eb082278821ee14ea3335525e926f1da2363b6948b2b0e868eec3f15b13fd
03	p03	15	h23-cf-m01-b03	2	3	16>17	01	0	3	0	35	112	26161	169454	ae561c0925a08a52e4f9a6fc64545933831ddbbddc4868c47c9c4e97aa7f9188
04	p04	23	h32-cf-m01-b12	3	2	16>17	01	1	2	0	105	13	26062	154307	ff0eb082278821ee14ea3335525e926f1da2363b6948b2b0e868eec3f15b13fd
05	p05	23	h32-cf-m01-b12	3	2	16>17	01	1	2	1	42	13	26062	154307	ff0eb082278821ee14ea3335525e926f1da2363b6948b2b0e868eec3f15b13fd
06	p06	04	h14-cf-m10-b03	1	4	16>17	10	0	3	0	35	66	26115	162416	09a7f1bfbe42f2d514fafebc9be4f835a2ecb43a2b20e77b6e65fd13b7040eda
07	p07	16	h23-cf-m10-b12	2	3	16>17	10	1	2	0	105	112	26161	169454	ae561c0925a08a52e4f9a6fc64545933831ddbbddc4868c47c9c4e97aa7f9188
08	p08	16	h23-cf-m10-b12	2	3	16>17	10	1	2	1	42	112	26161	169454	ae561c0925a08a52e4f9a6fc64545933831ddbbddc4868c47c9c4e97aa7f9188
09	p09	24	h32-cf-m10-b21	3	2	16>17	10	2	1	0	105	13	26062	154307	ff0eb082278821ee14ea3335525e926f1da2363b6948b2b0e868eec3f15b13fd
10	p10	24	h32-cf-m10-b21	3	2	16>17	10	2	1	1	42	13	26062	154307	ff0eb082278821ee14ea3335525e926f1da2363b6948b2b0e868eec3f15b13fd
11	p11	05	h14-cf-m11-b04	1	4	16>17	11	0	4	0	35	66	26115	162416	09a7f1bfbe42f2d514fafebc9be4f835a2ecb43a2b20e77b6e65fd13b7040eda
12	p12	17	h23-cf-m11-b13	2	3	16>17	11	1	3	0	140	112	26161	169454	ae561c0925a08a52e4f9a6fc64545933831ddbbddc4868c47c9c4e97aa7f9188
13	p13	17	h23-cf-m11-b13	2	3	16>17	11	1	3	1	105	112	26161	169454	ae561c0925a08a52e4f9a6fc64545933831ddbbddc4868c47c9c4e97aa7f9188
14	p14	25	h32-cf-m11-b22	3	2	16>17	11	2	2	0	210	13	26062	154307	ff0eb082278821ee14ea3335525e926f1da2363b6948b2b0e868eec3f15b13fd
15	p15	25	h32-cf-m11-b22	3	2	16>17	11	2	2	1	210	13	26062	154307	ff0eb082278821ee14ea3335525e926f1da2363b6948b2b0e868eec3f15b13fd
16	p16	25	h32-cf-m11-b22	3	2	16>17	11	2	2	2	21	13	26062	154307	ff0eb082278821ee14ea3335525e926f1da2363b6948b2b0e868eec3f15b13fd
17	p17	06	h14-cr-m00-b02	1	4	17>16	00	0	2	0	21	66	26115	162416	09a7f1bfbe42f2d514fafebc9be4f835a2ecb43a2b20e77b6e65fd13b7040eda
18	p18	18	h23-cr-m00-b11	2	3	17>16	00	1	1	0	42	112	26161	169454	ae561c0925a08a52e4f9a6fc64545933831ddbbddc4868c47c9c4e97aa7f9188
19	p19	18	h23-cr-m00-b11	2	3	17>16	00	1	1	1	7	112	26161	169454	ae561c0925a08a52e4f9a6fc64545933831ddbbddc4868c47c9c4e97aa7f9188
20	p20	26	h32-cr-m00-b20	3	2	17>16	00	2	0	0	21	13	26062	154307	ff0eb082278821ee14ea3335525e926f1da2363b6948b2b0e868eec3f15b13fd
21	p21	07	h14-cr-m01-b03	1	4	17>16	01	0	3	0	35	66	26115	162416	09a7f1bfbe42f2d514fafebc9be4f835a2ecb43a2b20e77b6e65fd13b7040eda
22	p22	19	h23-cr-m01-b12	2	3	17>16	01	1	2	0	105	112	26161	169454	ae561c0925a08a52e4f9a6fc64545933831ddbbddc4868c47c9c4e97aa7f9188
23	p23	19	h23-cr-m01-b12	2	3	17>16	01	1	2	1	42	112	26161	169454	ae561c0925a08a52e4f9a6fc64545933831ddbbddc4868c47c9c4e97aa7f9188
24	p24	27	h32-cr-m01-b21	3	2	17>16	01	2	1	0	105	13	26062	154307	ff0eb082278821ee14ea3335525e926f1da2363b6948b2b0e868eec3f15b13fd
25	p25	27	h32-cr-m01-b21	3	2	17>16	01	2	1	1	42	13	26062	154307	ff0eb082278821ee14ea3335525e926f1da2363b6948b2b0e868eec3f15b13fd
26	p26	08	h14-cr-m10-b12	1	4	17>16	10	1	2	0	105	66	26115	162416	09a7f1bfbe42f2d514fafebc9be4f835a2ecb43a2b20e77b6e65fd13b7040eda
27	p27	08	h14-cr-m10-b12	1	4	17>16	10	1	2	1	42	66	26115	162416	09a7f1bfbe42f2d514fafebc9be4f835a2ecb43a2b20e77b6e65fd13b7040eda
